Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2014-03-21,531.93,533.75,526.33,532.87,13358800.0,0.0,1.0,70.58640446633001,70.82791604892306,69.84329190450525,70.71114121777917,93511600.0
2014-03-20,529.89,532.67,527.35,528.7,7442800.0,0.0,1.0,70.31569917595098,70.68460148342828,69.97864454969476,70.15778775656324,52099600.0
2014-03-19,532.26,536.24,529.0,531.26,8027000.0,0.0,1.0,70.63019502800897,71.15833574159157,70.19759735808955,70.49749635625454,56189000.0
2014-03-18,525.9,531.97,525.2001,531.4,7487400.0,0.0,1.0,69.78623147565084,70.5917124132002,69.69335567528992,70.51607417030017,52411800.0
2014-03-17,527.7,529.97,525.85,526.74,7126600.0,0.0,1.0,70.02508908480881,70.32631506969135,69.77959654206313,69.89769835992456,49886200.0
2014-03-14,528.79,530.89,523.0,524.69,8471400.0,0.0,1.0,70.16973063702112,70.44839784770541,69.40140532756301,69.625666082828,59299800.0
2014-03-13,537.44,539.66,529.16,530.65,9205100.0,0.0,1.0,71.31757414769689,71.61216519899169,70.21882914557025,70.41655016648434,64435700.0
2014-03-12,534.51,537.35,532.0,536.61,7118800.0,0.0,1.0,70.92876703945642,71.30563126723898,70.59569337335282,71.20743425014071,49831600.0
2014-03-11,535.45,538.74,532.59,536.09,9972300.0,0.0,1.0,71.05350379090558,71.49008242097763,70.67398558968793,71.13843094082841,69806100.0
2014-03-10,528.36,533.33,528.3391,530.92,6378000.0,0.0,1.0,70.11267020816672,70.7721826067862,70.10989680592706,70.45237880785804,44646000.0
2014-03-07,531.09,531.98,526.05,530.44,7883200.0,0.0,1.0,70.4749375820563,70.59303939991774,69.80613627641401,70.38868344541594,55182400.0
2014-03-06,532.79,534.4399,528.1,530.75,6624600.0,0.0,1.0,70.70052532403881,70.91946486256643,70.07816855351058,70.4298200336598,46372200.0
2014-03-05,530.92,534.75,529.13,532.36,7145100.0,0.0,1.0,70.45237880785804,70.96061472067748,70.21484818541762,70.64346489518442,50015700.0
2014-03-04,531.0,532.64,527.77,531.24,9255000.0,0.0,1.0,70.4629947015984,70.68062052327565,70.03437799183162,70.49484238281946,64785000.0
2014-03-03,523.42,530.65,522.81,527.76,8527900.0,0.0,1.0,69.45713876969987,70.41655016648434,69.37619257992966,70.03305100511407,59695300.0
2014-02-28,529.08,532.75,522.12,526.24,13284600.0,0.0,1.0,70.20821325182992,70.69521737716865,69.28463049641913,69.83134902404736,92992200.0
2014-02-27,517.14,528.78,516.05,527.67,10781500.0,0.0,1.0,68.6237911110821,70.16840365030357,68.47914955886978,70.02110812465617,75470500.0
2014-02-26,523.61,525.0,515.6,517.35,9864900.0,0.0,1.0,69.48235151733321,69.66680267107186,68.41943515658029,68.65165783215053,69054300.0
2014-02-25,529.38,529.565,521.0,522.06,8284000.0,0.0,1.0,70.24802285335623,70.27257210763081,69.13600798405417,69.27666857611385,57988000.0
2014-02-24,523.15,529.9199,522.42,527.55,10318200.0,0.0,1.0,69.42131012832618,70.31966686623645,69.32444009794544,70.00518428404564,72227400.0
2014-02-21,532.7927,534.57,524.6,525.25,9956600.0,0.0,1.0,70.70088361045255,70.9367289597617,69.6137232023701,69.69997733901047,69696200.0
2014-02-20,532.99,537.0,529.0,531.15,10923500.0,0.0,1.0,70.7270650583897,71.25918673212493,70.19759735808955,70.48289950236156,76464500.0
2014-02-19,544.75,546.89,534.35,537.37,11206000.0,0.0,1.0,72.28760143822171,72.57157659577618,70.90753525197572,71.30828524067407,78442000.0
2014-02-18,546.0,551.19,545.61,545.99,9294700.0,0.0,1.0,72.45347477791474,73.1421808843202,72.40172229593051,72.45214779119719,65062900.0
2014-02-14,542.47,545.9799,541.21,543.99,9747300.0,0.0,1.0,71.98504846662163,72.45080753461248,71.81784814021105,72.18675044768835,68231100.0
2014-02-13,534.66,544.85,534.2,544.43,10978500.0,0.0,1.0,70.94867184021959,72.30087130539715,70.88763045121256,72.24513786326028,76849500.0
2014-02-12,536.95,539.56,533.24,535.92,11003600.0,0.0,1.0,71.25255179853723,71.59889533181625,70.76023972632831,71.11587216663015,77025200.0
2014-02-11,530.61,537.75,529.5,535.96,10080600.0,0.0,1.0,70.41124221961418,71.35871073594075,70.26394669396677,71.12118011350034,70564200.0
2014-02-10,518.66,531.99,518.0,528.99,12341400.0,0.0,1.0,68.82549309214882,70.59436638663527,68.73791196879091,70.19627037137201,86389800.0
2014-02-07,521.38,522.9299,517.38,519.68,13224300.0,0.0,1.0,69.18643347932085,69.39210315067304,68.65563879230317,68.96084573733833,92570100.0
2014-02-06,510.06,513.5,507.81,512.51,9205900.0,3.05,1.0,67.6842845150608,68.140767945896,67.38571250361333,68.00939626085912,64441300.0
2014-02-05,506.56,515.28,506.2519,512.59,11726600.0,0.0,1.0,66.82217350046707,67.97246044164693,66.78153090796964,67.61761274992976,82086200.0
2014-02-04,505.85,509.46,502.76,508.79,13452900.0,0.0,1.0,66.72851481603614,67.2047230565934,66.32090166830153,67.11634091776422,94170300.0
2014-02-03,502.61,507.73,499.3,501.53,14338000.0,0.0,1.0,66.301114622295,66.97651245931804,65.8644804737508,66.15864789104795,100366000.0
2014-01-31,495.18,501.53,493.55,500.6,16599900.0,0.0,1.0,65.32099627677133,66.15864789104795,65.10597704350032,66.03596820580744,116199300.0
2014-01-30,502.54,506.5,496.7,499.782,24232200.0,0.0,1.0,66.29188066749195,66.81425868206445,65.52150500963754,65.9280628482518,169625400.0
2014-01-29,503.95,507.37,498.62,500.75,17957500.0,0.0,1.0,66.47787889995337,66.92902354890235,65.77477919852119,66.05575525181398,125702500.0
2014-01-28,508.76,515.0,502.07,506.5,38054400.0,0.0,1.0,67.1123835085629,67.93552462243474,66.22988125667148,66.81425868206445,266380800.0
2014-01-27,550.07,554.8,545.75,550.5,19817100.0,0.0,1.0,72.56173597876248,73.18568749616853,71.99186905377428,72.61845884398122,138719700.0
2014-01-24,554.0,555.62,544.75,546.07,15334100.0,0.0,1.0,73.08015658413368,73.29385668100426,71.85995541373073,72.03408141858823,107338700.0
2014-01-23,549.94,556.5,544.8064,556.18,14401400.0,0.0,1.0,72.54458720555682,73.40994068424259,71.86739534302919,73.36772831942864,100809800.0
2014-01-22,550.9147,557.29,547.81,551.51,13570900.0,0.0,1.0,72.67316343050727,73.514152459877,72.26361115226402,72.7516916204252,94996300.0
2014-01-21,540.99,550.07,540.42,549.07,11733100.0,0.0,1.0,71.36396012716693,72.56173597876248,71.28876935234209,72.42982233871892,82131700.0
2014-01-17,551.48,552.07,539.9,540.67,15240700.0,0.0,1.0,72.7477342112239,72.82556325884961,71.22017425951944,71.32174776235298,106684900.0
2014-01-16,554.9,556.85,551.68,554.25,8188500.0,0.0,1.0,73.19887886017288,73.45611045825784,72.77411693923261,73.11313499414457,57319500.0
2014-01-15,553.52,560.2,551.66,557.36,13987100.0,0.0,1.0,73.01683803691277,73.89802115240377,72.77147866643173,73.52338641468005,97909700.0
2014-01-14,538.22,546.73,537.66,546.39,11877200.0,0.0,1.0,70.99855934424626,72.12114442101698,70.92468770582187,72.07629378340216,83140400.0
2014-01-13,529.91,542.5,529.88,535.73,13517600.0,0.0,1.0,69.90235699548425,71.5631497236327,69.89839958628295,70.67009438053779,94623200.0
2014-01-10,539.83,540.8,531.11,532.94,10892000.0,0.0,1.0,71.2109403047164,71.33889653555865,70.06065336353653,70.30205532481625,76244000.0
2014-01-09,546.8,546.86,535.3501,536.519,9969600.0,0.0,1.0,72.13037837582002,72.13829319422264,70.61998038868524,70.77417424253215,69787200.0
2014-01-08,538.81,545.56,538.69,543.46,9233200.0,0.0,1.0,71.07638839187196,71.96680546216601,71.06055875506674,71.68978681807454,64632400.0
2014-01-07,544.32,545.96,537.925,540.0375,11328900.0,0.0,1.0,71.803232548512,72.01957091818343,70.9596448204334,71.23831238502544,79302300.0
2014-01-06,537.45,546.8,533.6,543.93,14736100.0,0.0,1.0,70.89698584141273,72.13037837582002,70.389118327245,71.751786228895,103152700.0
2014-01-03,552.86,553.7,540.43,540.98,14016700.0,0.0,1.0,72.92977503448402,73.04058249212062,71.29008848874253,71.3626409907665,98116900.0
2014-01-02,555.68,557.03,552.021,553.13,8381600.0,0.0,1.0,73.30177149940685,73.47985491346567,72.81909949048746,72.96539171729577,58671200.0
2013-12-31,554.17,561.28,554.0,561.02,7967300.0,0.0,1.0,73.10258190294108,74.04048788365081,73.08015658413368,74.00619033723949,55771100.0
2013-12-30,557.46,560.09,552.321,554.52,9058200.0,0.0,1.0,73.5365777786844,73.88351065199898,72.85867358250054,73.14875167695632,63407400.0
2013-12-27,563.82,564.41,559.5,560.09,8067300.0,0.0,1.0,74.37554852936147,74.45337757698717,73.80568160437328,73.88351065199898,56471100.0
2013-12-26,568.1,569.5,563.376,563.9,7286000.0,0.0,1.0,74.94013890874791,75.1248180048089,74.31697887318212,74.38610162056494,51002000.0
2013-12-24,569.89,571.88,566.03,567.67,5984100.0,0.0,1.0,75.17626432442589,75.43877246811257,74.66707767385773,74.88341604352918,41888700.0
2013-12-23,568.0,570.72,562.76,570.09,17903800.0,0.0,1.0,74.92694754474356,75.28575264566204,74.23572007091529,75.2026470524346,125326600.0
2013-12-20,545.43,551.61,544.8175,549.02,15586200.0,0.0,1.0,71.94965668896035,72.76488298442956,71.86885958443366,72.42322665671674,109103400.0
2013-12-19,549.5,550.0,543.7301,544.46,11439600.0,0.0,1.0,72.48654520393765,72.55250202395943,71.72541669225029,71.8217004581181,80077200.0
2013-12-18,549.7,551.45,538.8,550.77,20209400.0,0.0,1.0,72.51292793194636,72.7437768020226,71.07506925547152,72.65407552679297,141465800.0
2013-12-17,555.81,559.44,553.375,554.99,8210800.0,0.0,1.0,73.31892027261252,73.79776678597067,72.99771055910645,73.21075108777681,57475600.0
2013-12-16,555.02,562.6389,555.01,557.5,10092600.0,0.0,1.0,73.2147084969781,74.21974532910602,73.21338936057768,73.54185432428615,70648200.0
2013-12-13,562.85,562.88,553.67,554.43,11886500.0,0.0,1.0,74.24759229851921,74.25154970772051,73.0366250829193,73.1368794493524,83205500.0
2013-12-12,562.1415,565.34,560.03,560.54,9367500.0,0.0,1.0,74.15413148454833,74.57605726222768,73.87559583359636,73.94287179001857,65572500.0
2013-12-11,567.0,570.97,559.69,561.36,12847100.0,0.0,1.0,74.79503390469999,75.31873105567294,73.83074519598156,74.0510409748543,89929700.0
2013-12-10,563.58,567.88,561.2,565.55,9938200.0,0.0,1.0,74.34388925575101,74.91111790793833,74.02993479244734,74.60375912663682,69567400.0
2013-12-09,560.9001,569.58,560.9001,566.43,11446200.0,0.0,1.0,73.99037389179826,75.13537109601239,73.99037389179826,74.71984312987516,80123400.0
2013-12-06,565.79,566.75,559.57,560.02,12298300.0,0.0,1.0,74.63541840024727,74.76205549468911,73.81491555917633,73.87427669719592,86088100.0
2013-12-05,572.65,575.1358,566.41,567.901,15985000.0,0.0,1.0,75.54034597094612,75.86825689736641,74.7172048570743,74.91388809437923,111895000.0
2013-12-04,565.5,569.19,560.82,565.0,13493200.0,0.0,1.0,74.59716344463465,75.0839247763954,73.97980760923078,74.53120662461286,94452400.0
2013-12-03,558.3,566.38,557.68,566.322,16106000.0,0.0,1.0,73.64738523632099,74.71324744787299,73.56559877949398,74.70559645675046,112742000.0
2013-12-02,558.0,564.3299,550.82,551.23,16876600.0,0.0,1.0,73.60781114430793,74.44281129441967,72.66067120879515,72.71475580121302,118136200.0
2013-11-29,549.48,558.33,547.81,556.07,11361700.0,0.0,1.0,72.48390693113677,73.6513426455223,72.26361115226402,73.35321781902385,79531900.0
2013-11-27,536.3098,546.0,533.4,545.96,12980300.0,0.0,1.0,70.74657790903505,72.02484746378518,70.36273559923629,72.01957091818343,90862100.0
2013-11-26,524.12,536.14,524.0,533.4,14335100.0,0.0,1.0,69.13857701963202,70.72417897295566,69.1227473828268,70.36273559923629,100345700.0
2013-11-25,521.02,525.87,521.0,523.74,8189700.0,0.0,1.0,68.72964473549698,69.36942588970827,68.72700646269611,69.08844983641548,57327900.0
2013-11-22,519.52,522.16,518.53,519.8,7990200.0,0.0,1.0,68.53177427543164,68.88002628514664,68.4011797717885,68.56871009464383,55931400.0
2013-11-21,517.6,521.21,513.67,521.136,9358100.0,0.0,1.0,68.27850008654801,68.75470832710526,67.76007948117679,68.74494671774204,65506700.0
2013-11-20,519.23,520.42,514.33,515.0,6925600.0,0.0,1.0,68.49351931981901,68.65049655147084,67.84714248360555,67.93552462243474,48479200.0
2013-11-19,519.03,523.38,517.97,519.55,7462100.0,0.0,1.0,68.46713659181029,69.0409609259998,68.32730813336413,68.53573168463294,52234700.0
2013-11-18,524.99,527.19,518.2,518.629,8748000.0,0.0,1.0,69.25334188646993,69.54355189456577,68.35764827057415,68.41423922215283,61236000.0
2013-11-15,526.58,529.09,524.49,524.991,11354300.0,0.0,1.0,69.4630845741392,69.79418781064854,69.18738506644814,69.25347380010997,79480100.0
2013-11-14,522.81,529.28,521.87,528.16,10086400.0,0.0,1.0,68.96577015117495,69.81925140225681,68.84177132953401,69.67150812540801,70604800.0
2013-11-13,518.0,522.25,516.96,520.634,7043600.0,0.0,1.0,68.33126554256542,68.89189851275057,68.19407535692012,68.67872607044018,49305200.0
2013-11-12,517.67,523.92,517.0,520.01,7295600.0,0.0,1.0,68.28773404135104,69.11219429162331,68.19935190252187,68.59641195905299,51069200.0
2013-11-11,519.99,521.67,514.41,519.048,8123300.0,0.0,1.0,68.59377368625212,68.8153886015253,67.85769557480903,68.46951103733107,56863100.0
2013-11-08,514.58,521.13,512.59,520.56,9975600.0,0.0,1.0,67.88012089361645,68.74415523590177,67.61761274992976,68.66896446107694,69829200.0
2013-11-07,519.58,523.19,512.38,512.492,9379300.0,0.0,1.0,68.53968909383426,69.01589733439152,67.58991088552061,67.60468521320547,65655100.0
2013-11-06,524.15,524.86,518.2,520.92,7977700.0,3.05,1.0,69.14253442883333,69.23619311326426,68.35764827057415,68.71645337149262,55843900.0
2013-11-05,524.58,528.885,523.0,525.449,9471900.0,0.0,1.0,68.79645229615743,69.36103487104582,68.5892419666978,68.91041797736021,66303300.0
2013-11-04,521.1,526.82,518.81,526.75,8736700.0,0.0,1.0,68.34006498823369,69.0902188391888,68.03974115629538,69.08103863471905,61156900.0
2013-11-01,524.02,524.8,515.84,520.03,9817500.0,0.0,1.0,68.72301066039958,68.825304367348,67.65023819522256,68.19973900562496,68722500.0
2013-10-31,525.0,527.49,521.27,522.702,9846300.0,0.0,1.0,68.8515335229758,69.17808651054192,68.36235977051732,68.55016052481237,68924100.0
2013-10-30,519.61,527.52,517.02,524.896,12648700.0,0.0,1.0,68.14465777880659,69.18202088388608,67.80499021342656,68.83789436204934,88540900.0
2013-10-29,536.27,539.25,514.54,516.678,22707400.0,0.0,1.0,70.32954644260235,70.72036086145657,67.47974868364184,67.76013835730303,158951800.0
2013-10-28,529.04,531.0,523.21,529.876,19658600.0,0.0,1.0,69.38136246665736,69.6384081918098,68.61678258010699,69.49100033718157,137610200.0
2013-10-25,531.315,533.23,525.11,525.958,12064000.0,0.0,1.0,69.6797191119236,69.93086327705979,68.86595955857109,68.97717117843295,84448000.0
2013-10-24,525.0,532.47,522.45,531.91,13741600.0,0.0,1.0,68.8515335229758,69.83119248567415,68.51711178872135,69.75775084991629,96191200.0
2013-10-23,519.0,525.67,519.0,524.96,11204400.0,0.0,1.0,68.0646588541418,68.93940119432892,68.0646588541418,68.84628769185025,78430800.0
2013-10-22,526.405,528.4496,508.03,519.8675,19073700.0,0.0,1.0,69.0357933412611,69.30393399924411,66.62598966795694,68.17842781667737,133515900.0
2013-10-21,511.77,524.3,511.52,521.362,14218100.0,0.0,1.0,67.11647487819681,68.7597314782785,67.08368843366206,68.37442518210611,99526700.0
2013-10-18,505.99,509.26,505.71,508.89,10376500.0,0.0,1.0,66.35845228055338,66.78729897506791,66.32173146267446,66.73877503715649,72635500.0
2013-10-17,499.98,504.78,499.68,504.5,9056900.0,0.0,1.0,65.57026615393798,66.19976588900519,65.53092242049628,66.16304507112626,63398300.0
2013-10-16,500.79,502.53,499.23,501.114,8967900.0,0.0,1.0,65.67649423423057,65.90468788819243,65.47190682033373,65.7189854663476,62775300.0
2013-10-15,497.505,502.0,495.52,498.68,11431200.0,0.0,1.0,65.24568035304395,65.83518062577876,64.98535598343803,65.39977664235728,80018400.0
2013-10-14,489.83,497.58,489.35,496.04,9353500.0,0.0,1.0,64.23913650582712,65.25551628640437,64.1761865323204,65.05355178807032,65474500.0
2013-10-11,486.99,493.84,485.16,492.812,9562100.0,0.0,1.0,63.86668249591235,64.7650310761645,63.62668572191798,64.63021321623762,66934700.0
2013-10-10,491.32,492.38,487.04,489.638,9950100.0,0.0,1.0,64.43454371525422,64.57355824008157,63.873239784819305,64.21395651642443,69650700.0
2013-10-09,484.64,487.79,478.28,486.588,10775900.0,0.0,1.0,63.5584899172857,63.971599118423555,62.724402768321646,63.813961893100476,75431300.0
2013-10-08,489.94,490.64,480.54,480.94,10389900.0,0.0,1.0,64.25356254142241,64.3453645861197,63.020792226915795,63.07325053817139,72729300.0
2013-10-07,486.56,492.65,485.35,487.75,11153300.0,0.0,1.0,63.81028981131258,64.6089676001791,63.65160341976439,63.96635328729799,78073100.0
2013-10-04,483.86,484.6,478.6,483.03,9245300.0,0.0,1.0,63.45619621033728,63.55324408616014,62.76636941732613,63.347345214481905,64717100.0
2013-10-03,490.51,492.35,480.7387,483.41,11526900.0,0.0,1.0,64.32831563496164,64.5696238667374,63.04685089303201,63.39718061017473,80688300.0
2013-10-02,485.63,491.8,483.75,489.56,10328000.0,0.0,1.0,63.68832423764331,64.49749368876095,63.44177017474199,64.20372714572959,72296000.0
2013-10-01,478.45,489.14,478.381,487.96,12638700.0,0.0,1.0,62.746697550605276,64.1486459189112,62.73764849191368,63.99389390070718,88470900.0
2013-09-30,477.25,481.66,474.411,476.75,9291300.0,0.0,1.0,62.58932261683848,63.16767549843148,62.21699975270185,62.52374972776897,65039100.0
2013-09-27,483.78,484.67,480.72,482.75,8144300.0,0.0,1.0,63.445704548086155,63.56242429062987,63.044398466980816,63.31062439660298,57010100.0
2013-09-26,486.0,488.56,483.9,486.22,8472200.0,0.0,1.0,63.73684817555474,64.07258136759059,63.46144204146283,63.765700246745325,59305400.0
2013-09-25,489.2,489.64,481.4301,481.53,11319900.0,0.0,1.0,64.15651466559954,64.2142188079807,63.137525084037314,63.1506265472734,79239300.0
2013-09-24,494.88,495.47,487.82,489.1,13012300.0,0.0,1.0,64.90142268542907,64.9787986945311,63.97553349176772,64.14340008778565,91086100.0
2013-09-23,496.1,496.91,482.6,490.64,27218100.0,0.0,1.0,65.06142053475865,65.16764861505125,63.29095252988214,64.3453645861197,190526700.0
2013-09-20,478.0,478.55,466.0,467.41,24975100.0,0.0,1.0,62.68768195044273,62.75981212841918,61.11393261277471,61.29884815995071,174825700.0
2013-09-19,470.7,475.83,469.25,472.3,14447900.0,0.0,1.0,61.730317770028016,62.40309561188109,61.54015639172646,61.94015101505042,101135300.0
2013-09-18,463.18,466.35,460.66,464.68,16316500.0,0.0,1.0,60.744101518422724,61.15983363512336,60.41361415751245,60.94082018563123,114215500.0
2013-09-17,447.96,459.71,447.5,455.32,14263600.0,0.0,1.0,58.74806277514712,60.28902566828039,58.68773571720318,59.71329570225017,99845200.0
2013-09-16,461.0,461.6099,447.22,450.12,19418100.0,0.0,1.0,60.4582037220797,60.538189532166676,58.65101489932427,59.031337655927366,135926700.0
2013-09-13,469.3402,471.8292,464.7,464.9,10672700.0,0.0,1.0,61.5519857409146,61.87840758270258,60.943443101194006,60.9696722568218,74708900.0
2013-09-12,468.5,475.4,466.01,472.69,14430400.0,0.0,1.0,61.44179705812221,62.34670292728132,61.1152440705561,61.99129786852463,101012800.0
2013-09-11,467.0101,473.69,464.81,467.71,32096300.0,0.0,1.0,61.24640296327292,62.12244364666363,60.9578691367893,61.3381918933924,224674100.0
2013-09-10,506.2,507.45,489.5,494.64,26542700.0,0.0,1.0,66.38599289396257,66.54992511663632,64.19585839904124,64.86994769867572,185798900.0
2013-09-09,505.0,507.92,503.48,506.17,12167400.0,0.0,1.0,66.22861796019576,66.61156363236165,66.0292763774245,66.3820585206184,85171800.0
2013-09-06,498.44,499.38,489.95,498.22,12840200.0,0.0,1.0,65.36830165560391,65.49157868705458,64.2548739992038,65.33944958441334,89881400.0
2013-09-05,500.25,500.68,493.64,495.27,8441700.0,0.0,1.0,65.60567551403551,65.66206819863528,64.73880192053672,64.95256953890328,59091900.0
